Position:	0.629300	Truth:	8.762967118e-01	Calculated:	8.273092450e-01	Error:	4.898746677e-02	
Position:	0.629400	Truth:	8.764843508e-01	Calculated:	8.274721800e-01	Error:	4.901217082e-02	
Position:	0.629500	Truth:	8.766720086e-01	Calculated:	8.276351250e-01	Error:	4.903688364e-02	
Position:	0.629600	Truth:	8.768596852e-01	Calculated:	8.277980800e-01	Error:	4.906160522e-02	
Position:	0.629700	Truth:	8.770473806e-01	Calculated:	8.279610450e-01	Error:	4.908633557e-02	
Position:	0.629800	Truth:	8.772350947e-01	Calculated:	8.281240200e-01	Error:	4.911107470e-02	
Position:	0.629900	Truth:	8.774228276e-01	Calculated:	8.282870050e-01	Error:	4.913582259e-02	
Position:	0.630000	Truth:	8.776105793e-01	Calculated:	8.284500000e-01	Error:	4.916057926e-02	
Position:	0.630100	Truth:	8.777983497e-01	Calculated:	8.286130050e-01	Error:	4.918534471e-02	
Position:	0.630200	Truth:	8.779861389e-01	Calculated:	8.287760200e-01	Error:	4.921011893e-02	
Position:	0.630300	Truth:	8.781739469e-01	Calculated:	8.289390450e-01	Error:	4.923490194e-02	
Position:	0.630400	Truth:	8.783617737e-01	Calculated:	8.291020800e-01	Error:	4.925969372e-02	
Position:	0.630500	Truth:	8.785496193e-01	Calculated:	8.292651250e-01	Error:	4.928449429e-02	
Position:	0.630600	Truth:	8.787374836e-01	Calculated:	8.294281800e-01	Error:	4.930930365e-02	
Position:	0.630700	Truth:	8.789253668e-01	Calculated:	8.295912450e-01	Error:	4.933412179e-02	
Position:	0.630800	Truth:	8.791132687e-01	Calculated:	8.297543200e-01	Error:	4.935894872e-02	
Position:	0.630900	Truth:	8.793011894e-01	Calculated:	8.299174050e-01	Error:	4.938378445e-02	
Position:	0.631000	Truth:	8.794891290e-01	Calculated:	8.300805000e-01	Error:	4.940862896e-02	
Position:	0.631100	Truth:	8.796770873e-01	Calculated:	8.302436050e-01	Error:	4.943348227e-02	
Position:	0.631200	Truth:	8.798650644e-01	Calculated:	8.304067200e-01	Error:	4.945834438e-02	
Position:	0.631300	Truth:	8.800530603e-01	Calculated:	8.305698450e-01	Error:	4.948321529e-02	
Position:	0.631400	Truth:	8.802410750e-01	Calculated:	8.307329800e-01	Error:	4.950809499e-02	
Position:	0.631500	Truth:	8.804291085e-01	Calculated:	8.308961250e-01	Error:	4.953298350e-02	
Position:	0.631600	Truth:	8.806171608e-01	Calculated:	8.310592800e-01	Error:	4.955788082e-02	
Position:	0.631700	Truth:	8.808052319e-01	Calculated:	8.312224450e-01	Error:	4.958278693e-02	
Position:	0.631800	Truth:	8.809933219e-01	Calculated:	8.313856200e-01	Error:	4.960770186e-02	
Position:	0.631900	Truth:	8.811814306e-01	Calculated:	8.315488050e-01	Error:	4.963262560e-02	
Position:	0.632000	Truth:	8.813695581e-01	Calculated:	8.317120000e-01	Error:	4.965755815e-02	
Position:	0.632100	Truth:	8.815577045e-01	Calculated:	8.318752050e-01	Error:	4.968249951e-02	
Position:	0.632200	Truth:	8.817458697e-01	Calculated:	8.320384200e-01	Error:	4.970744969e-02	
Position:	0.632300	Truth:	8.819340537e-01	Calculated:	8.322016450e-01	Error:	4.973240869e-02	
Position:	0.632400	Truth:	8.821222565e-01	Calculated:	8.323648800e-01	Error:	4.975737650e-02	
Position:	0.632500	Truth:	8.823104781e-01	Calculated:	8.325281250e-01	Error:	4.978235314e-02	
Position:	0.632600	Truth:	8.824987186e-01	Calculated:	8.326913800e-01	Error:	4.980733860e-02	
Position:	0.632700	Truth:	8.826869779e-01	Calculated:	8.328546450e-01	Error:	4.983233288e-02	
Position:	0.632800	Truth:	8.828752560e-01	Calculated:	8.330179200e-01	Error:	4.985733599e-02	
Position:	0.632900	Truth:	8.830635529e-01	Calculated:	8.331812050e-01	Error:	4.988234793e-02	
Position:	0.633000	Truth:	8.832518687e-01	Calculated:	8.333445000e-01	Error:	4.990736871e-02	
Position:	0.633100	Truth:	8.834402033e-01	Calculated:	8.335078050e-01	Error:	4.993239831e-02	
Position:	0.633200	Truth:	8.836285567e-01	Calculated:	8.336711200e-01	Error:	4.995743675e-02	
Position:	0.633300	Truth:	8.838169290e-01	Calculated:	8.338344450e-01	Error:	4.998248402e-02	
Position:	0.633400	Truth:	8.840053201e-01	Calculated:	8.339977800e-01	Error:	5.000754013e-02	
Position:	0.633500	Truth:	8.841937301e-01	Calculated:	8.341611250e-01	Error:	5.003260509e-02	
Position:	0.633600	Truth:	8.843821589e-01	Calculated:	8.343244800e-01	Error:	5.005767888e-02	
Position:	0.633700	Truth:	8.845706065e-01	Calculated:	8.344878450e-01	Error:	5.008276152e-02	
Position:	0.633800	Truth:	8.847590730e-01	Calculated:	8.346512200e-01	Error:	5.010785300e-02	
Position:	0.633900	Truth:	8.849475583e-01	Calculated:	8.348146050e-01	Error:	5.013295333e-02	
Position:	0.634000	Truth:	8.851360625e-01	Calculated:	8.349780000e-01	Error:	5.015806251e-02	
Position:	0.634100	Truth:	8.853245855e-01	Calculated:	8.351414050e-01	Error:	5.018318055e-02	
Position:	0.634200	Truth:	8.855131274e-01	Calculated:	8.353048200e-01	Error:	5.020830743e-02	
Position:	0.634300	Truth:	8.857016882e-01	Calculated:	8.354682450e-01	Error:	5.023344317e-02	
Position:	0.634400	Truth:	8.858902678e-01	Calculated:	8.356316800e-01	Error:	5.025858777e-02	
Position:	0.634500	Truth:	8.860788662e-01	Calculated:	8.357951250e-01	Error:	5.028374123e-02	
Position:	0.634600	Truth:	8.862674835e-01	Calculated:	8.359585800e-01	Error:	5.030890354e-02	
Position:	0.634700	Truth:	8.864561197e-01	Calculated:	8.361220450e-01	Error:	5.033407472e-02	
Position:	0.634800	Truth:	8.866447748e-01	Calculated:	8.362855200e-01	Error:	5.035925477e-02	
Position:	0.634900	Truth:	8.868334487e-01	Calculated:	8.364490050e-01	Error:	5.038444368e-02	
Position:	0.635000	Truth:	8.870221415e-01	Calculated:	8.366125000e-01	Error:	5.040964146e-02	
Position:	0.635100	Truth:	8.872108531e-01	Calculated:	8.367760050e-01	Error:	5.043484811e-02	
Position:	0.635200	Truth:	8.873995836e-01	Calculated:	8.369395200e-01	Error:	5.046006363e-02	
Position:	0.635300	Truth:	8.875883330e-01	Calculated:	8.371030450e-01	Error:	5.048528803e-02	
Position:	0.635400	Truth:	8.877771013e-01	Calculated:	8.372665800e-01	Error:	5.051052130e-02	
Position:	0.635500	Truth:	8.879658884e-01	Calculated:	8.374301250e-01	Error:	5.053576345e-02	
Position:	0.635600	Truth:	8.881546945e-01	Calculated:	8.375936800e-01	Error:	5.056101448e-02	
Position:	0.635700	Truth:	8.883435194e-01	Calculated:	8.377572450e-01	Error:	5.058627439e-02	
Position:	0.635800	Truth:	8.885323632e-01	Calculated:	8.379208200e-01	Error:	5.061154318e-02	
Position:	0.635900	Truth:	8.887212259e-01	Calculated:	8.380844050e-01	Error:	5.063682086e-02	
Position:	0.636000	Truth:	8.889101074e-01	Calculated:	8.382480000e-01	Error:	5.066210743e-02	
Position:	0.636100	Truth:	8.890990079e-01	Calculated:	8.384116050e-01	Error:	5.068740288e-02	
Position:	0.636200	Truth:	8.892879272e-01	Calculated:	8.385752200e-01	Error:	5.071270723e-02	
Position:	0.636300	Truth:	8.894768655e-01	Calculated:	8.387388450e-01	Error:	5.073802047e-02	
Position:	0.636400	Truth:	8.896658226e-01	Calculated:	8.389024800e-01	Error:	5.076334260e-02	
Position:	0.636500	Truth:	8.898547986e-01	Calculated:	8.390661250e-01	Error:	5.078867363e-02	
Position:	0.636600	Truth:	8.900437936e-01	Calculated:	8.392297800e-01	Error:	5.081401356e-02	
Position:	0.636700	Truth:	8.902328074e-01	Calculated:	8.393934450e-01	Error:	5.083936239e-02	
Position:	0.636800	Truth:	8.904218401e-01	Calculated:	8.395571200e-01	Error:	5.086472012e-02	
Position:	0.636900	Truth:	8.906108918e-01	Calculated:	8.397208050e-01	Error:	5.089008676e-02	
Position:	0.637000	Truth:	8.907999623e-01	Calculated:	8.398845000e-01	Error:	5.091546230e-02	
Position:	0.637100	Truth:	8.909890518e-01	Calculated:	8.400482050e-01	Error:	5.094084675e-02	
Position:	0.637200	Truth:	8.911781601e-01	Calculated:	8.402119200e-01	Error:	5.096624011e-02	
Position:	0.637300	Truth:	8.913672874e-01	Calculated:	8.403756450e-01	Error:	5.099164239e-02	
Position:	0.637400	Truth:	8.915564336e-01	Calculated:	8.405393800e-01	Error:	5.101705357e-02	
Position:	0.637500	Truth:	8.917455987e-01	Calculated:	8.407031250e-01	Error:	5.104247367e-02	
Position:	0.637600	Truth:	8.919347827e-01	Calculated:	8.408668800e-01	Error:	5.106790269e-02	
Position:	0.637700	Truth:	8.921239856e-01	Calculated:	8.410306450e-01	Error:	5.109334063e-02	
Position:	0.637800	Truth:	8.923132075e-01	Calculated:	8.411944200e-01	Error:	5.111878749e-02	
Position:	0.637900	Truth:	8.925024483e-01	Calculated:	8.413582050e-01	Error:	5.114424327e-02	
Position:	0.638000	Truth:	8.926917080e-01	Calculated:	8.415220000e-01	Error:	5.116970798e-02	
Position:	0.638100	Truth:	8.928809866e-01	Calculated:	8.416858050e-01	Error:	5.119518162e-02	
Position:	0.638200	Truth:	8.930702842e-01	Calculated:	8.418496200e-01	Error:	5.122066418e-02	
Position:	0.638300	Truth:	8.932596007e-01	Calculated:	8.420134450e-01	Error:	5.124615567e-02	
Position:	0.638400	Truth:	8.934489361e-01	Calculated:	8.421772800e-01	Error:	5.127165610e-02	
Position:	0.638500	Truth:	8.936382905e-01	Calculated:	8.423411250e-01	Error:	5.129716546e-02	
Position:	0.638600	Truth:	8.938276638e-01	Calculated:	8.425049800e-01	Error:	5.132268376e-02	
Position:	0.638700	Truth:	8.940170560e-01	Calculated:	8.426688450e-01	Error:	5.134821099e-02	
Position:	0.638800	Truth:	8.942064672e-01	Calculated:	8.428327200e-01	Error:	5.137374717e-02	
Position:	0.638900	Truth:	8.943958973e-01	Calculated:	8.429966050e-01	Error:	5.139929229e-02	
Position:	0.639000	Truth:	8.945853464e-01	Calculated:	8.431605000e-01	Error:	5.142484635e-02	
Position:	0.639100	Truth:	8.947748144e-01	Calculated:	8.433244050e-01	Error:	5.145040936e-02	
Position:	0.639200	Truth:	8.949643013e-01	Calculated:	8.434883200e-01	Error:	5.147598131e-02	
Position:	0.639300	Truth:	8.951538072e-01	Calculated:	8.436522450e-01	Error:	5.150156222e-02	
Position:	0.639400	Truth:	8.953433321e-01	Calculated:	8.438161800e-01	Error:	5.152715208e-02	
Position:	0.639500	Truth:	8.955328759e-01	Calculated:	8.439801250e-01	Error:	5.155275089e-02	
Position:	0.639600	Truth:	8.957224387e-01	Calculated:	8.441440800e-01	Error:	5.157835865e-02	
Position:	0.639700	Truth:	8.959120204e-01	Calculated:	8.443080450e-01	Error:	5.160397537e-02	
Position:	0.639800	Truth:	8.961016211e-01	Calculated:	8.444720200e-01	Error:	5.162960106e-02	
Position:	0.639900	Truth:	8.962912407e-01	Calculated:	8.446360050e-01	Error:	5.165523570e-02	
Position:	0.640000	Truth:	8.964808793e-01	Calculated:	8.448000000e-01	Error:	5.168087930e-02	
Position:	0.640100	Truth:	8.966705369e-01	Calculated:	8.449640050e-01	Error:	5.170653188e-02	
Position:	0.640200	Truth:	8.968602134e-01	Calculated:	8.451280200e-01	Error:	5.173219341e-02	
Position:	0.640300	Truth:	8.970499089e-01	Calculated:	8.452920450e-01	Error:	5.175786392e-02	
Position:	0.640400	Truth:	8.972396234e-01	Calculated:	8.454560800e-01	Error:	5.178354340e-02	
Position:	0.640500	Truth:	8.974293568e-01	Calculated:	8.456201250e-01	Error:	5.180923184e-02	
Position:	0.640600	Truth:	8.976191093e-01	Calculated:	8.457841800e-01	Error:	5.183492927e-02	
Position:	0.640700	Truth:	8.978088807e-01	Calculated:	8.459482450e-01	Error:	5.186063567e-02	
Position:	0.640800	Truth:	8.979986710e-01	Calculated:	8.461123200e-01	Error:	5.188635104e-02	
Position:	0.640900	Truth:	8.981884804e-01	Calculated:	8.462764050e-01	Error:	5.191207540e-02	
Position:	0.641000	Truth:	8.983783087e-01	Calculated:	8.464405000e-01	Error:	5.193780874e-02	
Position:	0.641100	Truth:	8.985681561e-01	Calculated:	8.466046050e-01	Error:	5.196355106e-02	
Position:	0.641200	Truth:	8.987580224e-01	Calculated:	8.467687200e-01	Error:	5.198930237e-02	
Position:	0.641300	Truth:	8.989479077e-01	Calculated:	8.469328450e-01	Error:	5.201506267e-02	
Position:	0.641400	Truth:	8.991378120e-01	Calculated:	8.470969800e-01	Error:	5.204083195e-02	
Position:	0.641500	Truth:	8.993277352e-01	Calculated:	8.472611250e-01	Error:	5.206661023e-02	
Position:	0.641600	Truth:	8.995176775e-01	Calculated:	8.474252800e-01	Error:	5.209239750e-02	
Position:	0.641700	Truth:	8.997076388e-01	Calculated:	8.475894450e-01	Error:	5.211819377e-02	
Position:	0.641800	Truth:	8.998976190e-01	Calculated:	8.477536200e-01	Error:	5.214399903e-02	
Position:	0.641900	Truth:	9.000876183e-01	Calculated:	8.479178050e-01	Error:	5.216981329e-02	
Position:	0.642000	Truth:	9.002776366e-01	Calculated:	8.480820000e-01	Error:	5.219563656e-02	
Position:	0.642100	Truth:	9.004676738e-01	Calculated:	8.482462050e-01	Error:	5.222146882e-02	
Position:	0.642200	Truth:	9.006577301e-01	Calculated:	8.484104200e-01	Error:	5.224731009e-02	
Position:	0.642300	Truth:	9.008478054e-01	Calculated:	8.485746450e-01	Error:	5.227316037e-02	
Position:	0.642400	Truth:	9.010378997e-01	Calculated:	8.487388800e-01	Error:	5.229901965e-02	
Position:	0.642500	Truth:	9.012280129e-01	Calculated:	8.489031250e-01	Error:	5.232488795e-02	
Position:	0.642600	Truth:	9.014181453e-01	Calculated:	8.490673800e-01	Error:	5.235076526e-02	
Position:	0.642700	Truth:	9.016082966e-01	Calculated:	8.492316450e-01	Error:	5.237665158e-02	
Position:	0.642800	Truth:	9.017984669e-01	Calculated:	8.493959200e-01	Error:	5.240254692e-02	
Position:	0.642900	Truth:	9.019886563e-01	Calculated:	8.495602050e-01	Error:	5.242845127e-02	
Position:	0.643000	Truth:	9.021788646e-01	Calculated:	8.497245000e-01	Error:	5.245436465e-02	
Position:	0.643100	Truth:	9.023690920e-01	Calculated:	8.498888050e-01	Error:	5.248028705e-02	
Position:	0.643200	Truth:	9.025593385e-01	Calculated:	8.500531200e-01	Error:	5.250621847e-02	
Position:	0.643300	Truth:	9.027496039e-01	Calculated:	8.502174450e-01	Error:	5.253215891e-02	
Position:	0.643400	Truth:	9.029398884e-01	Calculated:	8.503817800e-01	Error:	5.255810839e-02	
Position:	0.643500	Truth:	9.031301919e-01	Calculated:	8.505461250e-01	Error:	5.258406689e-02	
Position:	0.643600	Truth:	9.033205144e-01	Calculated:	8.507104800e-01	Error:	5.261003443e-02	
Position:	0.643700	Truth:	9.035108560e-01	Calculated:	8.508748450e-01	Error:	5.263601100e-02	
Position:	0.643800	Truth:	9.037012166e-01	Calculated:	8.510392200e-01	Error:	5.266199660e-02	
Position:	0.643900	Truth:	9.038915962e-01	Calculated:	8.512036050e-01	Error:	5.268799124e-02	
Position:	0.644000	Truth:	9.040819949e-01	Calculated:	8.513680000e-01	Error:	5.271399492e-02	
Position:	0.644100	Truth:	9.042724126e-01	Calculated:	8.515324050e-01	Error:	5.274000764e-02	
Position:	0.644200	Truth:	9.044628494e-01	Calculated:	8.516968200e-01	Error:	5.276602940e-02	
Position:	0.644300	Truth:	9.046533052e-01	Calculated:	8.518612450e-01	Error:	5.279206021e-02	
Position:	0.644400	Truth:	9.048437801e-01	Calculated:	8.520256800e-01	Error:	5.281810006e-02	
Position:	0.644500	Truth:	9.050342740e-01	Calculated:	8.521901250e-01	Error:	5.284414897e-02	
Position:	0.644600	Truth:	9.052247869e-01	Calculated:	8.523545800e-01	Error:	5.287020692e-02	
Position:	0.644700	Truth:	9.054153189e-01	Calculated:	8.525190450e-01	Error:	5.289627392e-02	
Position:	0.644800	Truth:	9.056058700e-01	Calculated:	8.526835200e-01	Error:	5.292234998e-02	
Position:	0.644900	Truth:	9.057964401e-01	Calculated:	8.528480050e-01	Error:	5.294843510e-02	
Position:	0.645000	Truth:	9.059870293e-01	Calculated:	8.530125000e-01	Error:	5.297452927e-02	
Position:	0.645100	Truth:	9.061776375e-01	Calculated:	8.531770050e-01	Error:	5.300063251e-02	
Position:	0.645200	Truth:	9.063682648e-01	Calculated:	8.533415200e-01	Error:	5.302674480e-02	
Position:	0.645300	Truth:	9.065589112e-01	Calculated:	8.535060450e-01	Error:	5.305286616e-02	
Position:	0.645400	Truth:	9.067495766e-01	Calculated:	8.536705800e-01	Error:	5.307899658e-02	
Position:	0.645500	Truth:	9.069402611e-01	Calculated:	8.538351250e-01	Error:	5.310513607e-02	
Position:	0.645600	Truth:	9.071309646e-01	Calculated:	8.539996800e-01	Error:	5.313128464e-02	
Position:	0.645700	Truth:	9.073216873e-01	Calculated:	8.541642450e-01	Error:	5.315744227e-02	
Position:	0.645800	Truth:	9.075124290e-01	Calculated:	8.543288200e-01	Error:	5.318360897e-02	
Position:	0.645900	Truth:	9.077031898e-01	Calculated:	8.544934050e-01	Error:	5.320978475e-02	
Position:	0.646000	Truth:	9.078939696e-01	Calculated:	8.546580000e-01	Error:	5.323596961e-02	
Position:	0.646100	Truth:	9.080847685e-01	Calculated:	8.548226050e-01	Error:	5.326216355e-02	
Position:	0.646200	Truth:	9.082755866e-01	Calculated:	8.549872200e-01	Error:	5.328836657e-02	
Position:	0.646300	Truth:	9.084664237e-01	Calculated:	8.551518450e-01	Error:	5.331457867e-02	
Position:	0.646400	Truth:	9.086572799e-01	Calculated:	8.553164800e-01	Error:	5.334079985e-02	
Position:	0.646500	Truth:	9.088481551e-01	Calculated:	8.554811250e-01	Error:	5.336703012e-02	
Position:	0.646600	Truth:	9.090390495e-01	Calculated:	8.556457800e-01	Error:	5.339326948e-02	
Position:	0.646700	Truth:	9.092299629e-01	Calculated:	8.558104450e-01	Error:	5.341951793e-02	
Position:	0.646800	Truth:	9.094208955e-01	Calculated:	8.559751200e-01	Error:	5.344577548e-02	
Position:	0.646900	Truth:	9.096118471e-01	Calculated:	8.561398050e-01	Error:	5.347204211e-02	
Position:	0.647000	Truth:	9.098028178e-01	Calculated:	8.563045000e-01	Error:	5.349831785e-02	
Position:	0.647100	Truth:	9.099938077e-01	Calculated:	8.564692050e-01	Error:	5.352460268e-02	
Position:	0.647200	Truth:	9.101848166e-01	Calculated:	8.566339200e-01	Error:	5.355089661e-02	
Position:	0.647300	Truth:	9.103758446e-01	Calculated:	8.567986450e-01	Error:	5.357719964e-02	
Position:	0.647400	Truth:	9.105668918e-01	Calculated:	8.569633800e-01	Error:	5.360351178e-02	
Position:	0.647500	Truth:	9.107579580e-01	Calculated:	8.571281250e-01	Error:	5.362983302e-02	
Position:	0.647600	Truth:	9.109490434e-01	Calculated:	8.572928800e-01	Error:	5.365616337e-02	
Position:	0.647700	Truth:	9.111401478e-01	Calculated:	8.574576450e-01	Error:	5.368250283e-02	
Position:	0.647800	Truth:	9.113312714e-01	Calculated:	8.576224200e-01	Error:	5.370885140e-02	
Position:	0.647900	Truth:	9.115224141e-01	Calculated:	8.577872050e-01	Error:	5.373520909e-02	
Position:	0.648000	Truth:	9.117135759e-01	Calculated:	8.579520000e-01	Error:	5.376157588e-02	
Position:	0.648100	Truth:	9.119047568e-01	Calculated:	8.581168050e-01	Error:	5.378795180e-02	
Position:	0.648200	Truth:	9.120959568e-01	Calculated:	8.582816200e-01	Error:	5.381433684e-02	
Position:	0.648300	Truth:	9.122871760e-01	Calculated:	8.584464450e-01	Error:	5.384073099e-02	
Position:	0.648400	Truth:	9.124784143e-01	Calculated:	8.586112800e-01	Error:	5.386713427e-02	
Position:	0.648500	Truth:	9.126696717e-01	Calculated:	8.587761250e-01	Error:	5.389354668e-02	
Position:	0.648600	Truth:	9.128609482e-01	Calculated:	8.589409800e-01	Error:	5.391996821e-02	
Position:	0.648700	Truth:	9.130522439e-01	Calculated:	8.591058450e-01	Error:	5.394639887e-02	
Position:	0.648800	Truth:	9.132435587e-01	Calculated:	8.592707200e-01	Error:	5.397283866e-02	
Position:	0.648900	Truth:	9.134348926e-01	Calculated:	8.594356050e-01	Error:	5.399928758e-02	
Position:	0.649000	Truth:	9.136262456e-01	Calculated:	8.596005000e-01	Error:	5.402574564e-02	
Position:	0.649100	Truth:	9.138176178e-01	Calculated:	8.597654050e-01	Error:	5.405221283e-02	
Position:	0.649200	Truth:	9.140090092e-01	Calculated:	8.599303200e-01	Error:	5.407868916e-02	
Position:	0.649300	Truth:	9.142004196e-01	Calculated:	8.600952450e-01	Error:	5.410517463e-02	
Position:	0.649400	Truth:	9.143918492e-01	Calculated:	8.602601800e-01	Error:	5.413166924e-02	
Position:	0.649500	Truth:	9.145832980e-01	Calculated:	8.604251250e-01	Error:	5.415817300e-02	
Position:	0.649600	Truth:	9.147747659e-01	Calculated:	8.605900800e-01	Error:	5.418468591e-02	
Position:	0.649700	Truth:	9.149662530e-01	Calculated:	8.607550450e-01	Error:	5.421120796e-02	
Position:	0.649800	Truth:	9.151577592e-01	Calculated:	8.609200200e-01	Error:	5.423773916e-02	
Position:	0.649900	Truth:	9.153492845e-01	Calculated:	8.610850050e-01	Error:	5.426427951e-02	
Position:	0.650000	Truth:	9.155408290e-01	Calculated:	8.612500000e-01	Error:	5.429082901e-02	
Position:	0.650100	Truth:	9.157323927e-01	Calculated:	8.614150050e-01	Error:	5.431738767e-02	
Position:	0.650200	Truth:	9.159239755e-01	Calculated:	8.615800200e-01	Error:	5.434395549e-02	
Position:	0.650300	Truth:	9.161155775e-01	Calculated:	8.617450450e-01	Error:	5.437053247e-02	
Position:	0.650400	Truth:	9.163071986e-01	Calculated:	8.619100800e-01	Error:	5.439711861e-02	
Position:	0.650500	Truth:	9.164988389e-01	Calculated:	8.620751250e-01	Error:	5.442371391e-02	
Position:	0.650600	Truth:	9.166904984e-01	Calculated:	8.622401800e-01	Error:	5.445031838e-02	
Position:	0.650700	Truth:	9.168821770e-01	Calculated:	8.624052450e-01	Error:	5.447693201e-02	
Position:	0.650800	Truth:	9.170738748e-01	Calculated:	8.625703200e-01	Error:	5.450355481e-02	
Position:	0.650900	Truth:	9.172655918e-01	Calculated:	8.627354050e-01	Error:	5.453018679e-02	
Position:	0.651000	Truth:	9.174573279e-01	Calculated:	8.629005000e-01	Error:	5.455682793e-02	
Position:	0.651100	Truth:	9.176490833e-01	Calculated:	8.630656050e-01	Error:	5.458347825e-02	
Position:	0.651200	Truth:	9.178408577e-01	Calculated:	8.632307200e-01	Error:	5.461013775e-02	
Position:	0.651300	Truth:	9.180326514e-01	Calculated:	8.633958450e-01	Error:	5.463680643e-02	
Position:	0.651400	Truth:	9.182244643e-01	Calculated:	8.635609800e-01	Error:	5.466348428e-02	
Position:	0.651500	Truth:	9.184162963e-01	Calculated:	8.637261250e-01	Error:	5.469017132e-02	
Position:	0.651600	Truth:	9.186081475e-01	Calculated:	8.638912800e-01	Error:	5.471686754e-02	
Position:	0.651700	Truth:	9.188000179e-01	Calculated:	8.640564450e-01	Error:	5.474357295e-02	
Position:	0.651800	Truth:	9.189919075e-01	Calculated:	8.642216200e-01	Error:	5.477028755e-02	
Position:	0.651900	Truth:	9.191838163e-01	Calculated:	8.643868050e-01	Error:	5.479701133e-02	
Position:	0.652000	Truth:	9.193757443e-01	Calculated:	8.645520000e-01	Error:	5.482374431e-02	
Position:	0.652100	Truth:	9.195676915e-01	Calculated:	8.647172050e-01	Error:	5.485048648e-02	
Position:	0.652200	Truth:	9.197596578e-01	Calculated:	8.648824200e-01	Error:	5.487723785e-02	
Position:	0.652300	Truth:	9.199516434e-01	Calculated:	8.650476450e-01	Error:	5.490399841e-02	
Position:	0.652400	Truth:	9.201436482e-01	Calculated:	8.652128800e-01	Error:	5.493076818e-02	
Position:	0.652500	Truth:	9.203356721e-01	Calculated:	8.653781250e-01	Error:	5.495754714e-02	
Position:	0.652600	Truth:	9.205277153e-01	Calculated:	8.655433800e-01	Error:	5.498433531e-02	
Position:	0.652700	Truth:	9.207197777e-01	Calculated:	8.657086450e-01	Error:	5.501113269e-02	
Position:	0.652800	Truth:	9.209118593e-01	Calculated:	8.658739200e-01	Error:	5.503793927e-02	
Position:	0.652900	Truth:	9.211039601e-01	Calculated:	8.660392050e-01	Error:	5.506475506e-02	
Position:	0.653000	Truth:	9.212960801e-01	Calculated:	8.662045000e-01	Error:	5.509158006e-02	
Position:	0.653100	Truth:	9.214882193e-01	Calculated:	8.663698050e-01	Error:	5.511841428e-02	
Position:	0.653200	Truth:	9.216803777e-01	Calculated:	8.665351200e-01	Error:	5.514525771e-02	
Position:	0.653300	Truth:	9.218725554e-01	Calculated:	8.667004450e-01	Error:	5.517211035e-02	
Position:	0.653400	Truth:	9.220647522e-01	Calculated:	8.668657800e-01	Error:	5.519897222e-02	
Position:	0.653500	Truth:	9.222569683e-01	Calculated:	8.670311250e-01	Error:	5.522584330e-02	
Position:	0.653600	Truth:	9.224492036e-01	Calculated:	8.671964800e-01	Error:	5.525272361e-02	
Position:	0.653700	Truth:	9.226414581e-01	Calculated:	8.673618450e-01	Error:	5.527961314e-02	
Position:	0.653800	Truth:	9.228337319e-01	Calculated:	8.675272200e-01	Error:	5.530651190e-02	
Position:	0.653900	Truth:	9.230260249e-01	Calculated:	8.676926050e-01	Error:	5.533341989e-02	
Position:	0.654000	Truth:	9.232183371e-01	Calculated:	8.678580000e-01	Error:	5.536033711e-02	
Position:	0.654100	Truth:	9.234106686e-01	Calculated:	8.680234050e-01	Error:	5.538726356e-02	
Position:	0.654200	Truth:	9.236030192e-01	Calculated:	8.681888200e-01	Error:	5.541419924e-02	
Position:	0.654300	Truth:	9.237953892e-01	Calculated:	8.683542450e-01	Error:	5.544114416e-02	
Position:	0.654400	Truth:	9.239877783e-01	Calculated:	8.685196800e-01	Error:	5.546809832e-02	
Position:	0.654500	Truth:	9.241801867e-01	Calculated:	8.686851250e-01	Error:	5.549506172e-02	
Position:	0.654600	Truth:	9.243726144e-01	Calculated:	8.688505800e-01	Error:	5.552203436e-02	
Position:	0.654700	Truth:	9.245650612e-01	Calculated:	8.690160450e-01	Error:	5.554901624e-02	
Position:	0.654800	Truth:	9.247575274e-01	Calculated:	8.691815200e-01	Error:	5.557600737e-02	
Position:	0.654900	Truth:	9.249500128e-01	Calculated:	8.693470050e-01	Error:	5.560300775e-02	
Position:	0.655000	Truth:	9.251425174e-01	Calculated:	8.695125000e-01	Error:	5.563001738e-02	
Position:	0.655100	Truth:	9.253350413e-01	Calculated:	8.696780050e-01	Error:	5.565703625e-02	
Position:	0.655200	Truth:	9.255275844e-01	Calculated:	8.698435200e-01	Error:	5.568406439e-02	
Position:	0.655300	Truth:	9.257201468e-01	Calculated:	8.700090450e-01	Error:	5.571110177e-02	
Position:	0.655400	Truth:	9.259127284e-01	Calculated:	8.701745800e-01	Error:	5.573814842e-02	
Position:	0.655500	Truth:	9.261053293e-01	Calculated:	8.703401250e-01	Error:	5.576520432e-02	
Position:	0.655600	Truth:	9.262979495e-01	Calculated:	8.705056800e-01	Error:	5.579226948e-02	
Position:	0.655700	Truth:	9.264905889e-01	Calculated:	8.706712450e-01	Error:	5.581934391e-02	
Position:	0.655800	Truth:	9.266832476e-01	Calculated:	8.708368200e-01	Error:	5.584642760e-02	
Position:	0.655900	Truth:	9.268759256e-01	Calculated:	8.710024050e-01	Error:	5.587352056e-02	
Position:	0.656000	Truth:	9.270686228e-01	Calculated:	8.711680000e-01	Error:	5.590062279e-02	
Position:	0.656100	Truth:	9.272613393e-01	Calculated:	8.713336050e-01	Error:	5.592773428e-02	
